Address,Latitude,Longitude,License Number,Landlord,Agent
"7, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-195968-1,Sundus Roy,
"8, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-195971-1,Sundus Roy,
"2, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-195954-1,S Roy,
"9, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-195975-1,Sundus Roy,
"10, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-561399461838,Sundus Bokhari Roy,
"6, Grove House Stamford Grove West, Hackney, London, N16 6LL",51.568631,-0.066787,HAC-195964-1,S Roy,
"39a, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185224-1,Smartrose Estates,Smartrose Estates
"First Floor Flat 35, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185219-1,Smartrose Estates LTD,Smartrose Estates LTD
"Second Floor Flat 33, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185216-1,Winerose Ltd (Solomon Kritzler),Winerose Ltd (Solomon Kritzler)
"Second Floor Flat 35, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185220-1,Smartrose Estates (Smartrose Estates),Smartrose Estates (Smartrose Estates)
"41, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-230449-1,Smartrose Estates,Smartrose Estates
"First Floor Flat 33, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185215-1,Winerose Ltd (Solomon Kritzler),Winerose Ltd (Solomon Kritzler)
"Second Floor Flat 37, Oldhill Street, Hackney, London, N16 6LR",51.568579,-0.066342,HAC-185222-1,Smartrose Estates LTD,Smartrose Estates LTD
"Flat 4 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226355-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"Flat 5 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226356-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"Flat 2 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226353-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"Flat 6 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226357-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"Flat 8 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226359-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"66, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-185236-1,Shares Estates Development Ltd (Dorian Nineberg),IC Maintenance Ltd (Kevin Dyer)
"52, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-185229-1,Share's Estates Development Ltd (Dorian Nineberg),IC Maintenance Ltd (Kevin Dyer)
"Flat 3 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226354-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"64, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-185235-1,Shares Estates Development Ltd (Dorian Nineberg),IC Maintenance Ltd (Kevin Dyer)
"Flat 7 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226358-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"Flat 1 70-78, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-226352-1,Joseph Schwartz,Joseph Schwartz
"56, Oldhill Street, Hackney, London, N16 6NA",51.568746,-0.065585,HAC-564587656455,Mountview Estates Plc (Phil Leonard),
"13, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NB",51.569589,-0.063817,HAC-185680-1,Peter Fajemisin,
"19, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NB",51.569589,-0.063817,HAC-185686-1,Mountbloom Ltd (Sarah Klein),Titlecroft Ltd
"15, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NB",51.569589,-0.063817,HAC-880783612885,Malcolm Stroh,
"Flat B 115, Osbaldeston Road, Hackney, London, N16 6ND",51.568413,-0.06557,HAC-487261554098,Isaac Goldenberg,
"Basement Flat 135, Osbaldeston Road, Hackney, London, N16 6ND",51.568413,-0.06557,HAC-126446-1,Samaun Bhula,
"Ground Floor Flat 135, Osbaldeston Road, Hackney, London, N16 6ND",51.568413,-0.06557,HAC-126445-1,Samaun Bhula,
"77, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NH",51.569266,-0.063283,HAC-716350372941,Incey Dogan,
"81, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NH",51.569266,-0.063283,HAC-185748-1,Topfling Limited,
"71, Broad Common Estate Osbaldeston Road, Hackney, London, N16 6NH",51.569266,-0.063283,HAC-218603422293,Israel Kahan,
"Basement 138, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-029843392403,Yitzchok Friedman,
"Basement And Ground Floor Flat 118, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-295597090081,Erwin Weiss,
"First Floor And Attic Flat 118, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-598443043955,Erwin Weiss,
"120, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-185604-1,Winerose Ltd,
"174, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-217602-1,Live-in Guardians Limited (Priya Patel),Live-in Guardians Limited (Priya Patel)
"138, Osbaldeston Road, Hackney, London, N16 6NJ",51.568384,-0.064893,HAC-744288683692,Yitzchok & Rachel Friedman,
"Basement Flat 102, Osbaldeston Road, Hackney, London, N16 6NL",51.567016,-0.066495,HAC-338635905736,Mehmud Patel,
"Flat C 110, Osbaldeston Road, Hackney, London, N16 6NL",51.567016,-0.066495,HAC-185585-1,Edmond Montague Grant,
"First Floor Front Flat 84, Osbaldeston Road, Hackney, London, N16 6NL",51.567016,-0.066495,HAC-185553-1,Tellington Managment LTD,Tellington Managment LTD
"Flat A 102, Osbaldeston Road, Hackney, London, N16 6NL",51.567016,-0.066495,HAC-728148024123,Mehmud Patel,
"Flat B 99, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-716739188641,Wargrave Management Ltd (Sarah Reichman),Wargrave Management Ltd (Sarah Reichman)
"87, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-230406-1,Alexander Hoffman (Alexander Hoffman),Faircroft Estates LTD (Faircroft Estates LTD)
"House Excluding Basement 87, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-648386615329,Super Property Management,Super Property Management
"Basement Flat 87, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-629643329555,Super Property Management,Super Property Management
"Flat A 83, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-916658830064,Cheskel Landau,
"81b, Osbaldeston Road, Hackney, London, N16 6NP",51.56698,-0.067016,HAC-432591021038,Pauline Grant,Michael Naik & Co.
"Flat D 79, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-749913544840,Nu Enterprise,Nu Enterprise
"Flat B 79, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-142577-1,Nu Enterprise,Nu Enterprise
"Second Floor Flat 77, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-085148184698,Bellview Estates Limited,
"Flat C 79, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-602036959942,Nu Enterprise,Nu Enterprise
"First Floor Flat 77, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-292033954969,Bellview Estates Limited,
"Ground Floor Flat 77, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-989170080947,Bellview Estates Limited,
"Basement Flat 77, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-738428960254,Bellview Estates Limited,
"Flat A 79, Osbaldeston Road, Hackney, London, N16 6NS",51.566225,-0.067048,HAC-142576-1,Nu Enterprise Ltd,Nu Enterprise Ltd
"Basement Flat 11, Filey Avenue, Hackney, London, N16 6NU",51.566458,-0.067529,HAC-993171026525,N16 Properties Ltd,
"House Excluding Basement 11, Filey Avenue, Hackney, London, N16 6NU",51.566458,-0.067529,HAC-136614-1,Location Location,Location Location
"3, Filey Avenue, Hackney, London, N16 6NU",51.566458,-0.067529,HAC-633344078482,Goldspring Management,Goldspring Management
"Flat A 41, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-156604-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Flat B 13, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-156572-1,Deepak Verma,
"13, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-230395-1,Laura Byrne,
"Flat A 47, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-138951-1,Irfan Mulla,
"Ground Floor Flat 19, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-798513727157,JS Estates Ltd,JS Estates Ltd
"15, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-892371882272,JS Estates,JS Estates
"Second Floor Flat 19, Cazenove Road, Hackney, London, N16 6PA",51.56487,-0.071016,HAC-613293329232,JS Estates Ltd,JS Estates Ltd
"81, Kyverdale Road, Hackney, London, N16 6PH",51.566225,-0.068664,HAC-611770957412,Value Estates Ltd,NWB Homes Ltd
"79, Kyverdale Road, Hackney, London, N16 6PH",51.566225,-0.068664,HAC-180607215110,Value Estates Ltd,NWB Homes Ltd
"First Floor Flat 77, Kyverdale Road, Hackney, London, N16 6PH",51.566225,-0.068664,HAC-774973978489,Rafaque Hussain,
"68, Kyverdale Road, Hackney, London, N16 6PJ",51.566055,-0.068152,HAC-065049806672,hazlemount ltd,Hazlemount ltd
"Flat 3 86, Kyverdale Road, Hackney, London, N16 6PL",51.566857,-0.068277,HAC-019113027194,Sajid Ismail,
"Flat B 76, Kyverdale Road, Hackney, London, N16 6PL",51.566857,-0.068277,HAC-218957-1,Kamaljit Clare,
"Flat B 82, Kyverdale Road, Hackney, London, N16 6PL",51.566857,-0.068277,HAC-537336287721,Light Blue Estates Ltd,
"Flat A 82, Kyverdale Road, Hackney, London, N16 6PL",51.566857,-0.068277,HAC-121246-1,Jacob Kornbluh,
"118, Kyverdale Road, Hackney, London, N16 6PR",51.568205,-0.068248,HAC-143526836684,Audrey Morrison-Greet,
"Flat A 121, Kyverdale Road, Hackney, London, N16 6PS",51.568879,-0.068739,HAC-175916-1,Holdmanor Properties Ltd (Solomon Kritzler),Holdmanor Properties Ltd (Solomon Kritzler)
"House Excluding Basement Front 121, Kyverdale Road, Hackney, London, N16 6PS",51.568879,-0.068739,HAC-128035-1,Holdmanor Properties Ltd,Holdmanor Properties Ltd
"173, Kyverdale Road, Hackney, London, N16 6PS",51.568879,-0.068739,HAC-175969-1,Z&B Ltd,
"Basement Flat 134, Kyverdale Road, Hackney, London, N16 6PU",51.569519,-0.068279,HAC-120040-1,A1 Property Developments Ltd (Joshua Stobiecki),Prestige Properties
"Flat B 136, Kyverdale Road, Hackney, London, N16 6PU",51.569519,-0.068279,HAC-582241323052,Farola Ltd,Fountayne Residential Ltd
"Flat 6 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-861139339602,Raven Estates Ltd,Raven Estates Ltd
"Flat 4 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-274576496110,Raven Estates Ltd,Raven Estates Ltd
"Flat B 13, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-270965303699,Ringwell Estates,AJ Plans
"Flat A 13, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-854472813198,Ringwell Estates,
"Basement Flat 35, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-537612482427,Overbank Properties Ltd,Prime UK Management Ltd
"27, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-166115-1,Fastgrand Ltd,Fastgrand Ltd
"Flat 3 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-578065333042,Raven Estates Ltd,Raven Estates Ltd
"House Excluding Basement 13, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-911675449161,Ringwell Estates,
"Flat 2 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-339608158883,Raven Estates Ltd,Raven Estates Ltd
"Flat 5 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-783202263593,Raven Estates Ltd,Raven Estates Ltd
"Flat 1 3, Firsby Road, Hackney, London, N16 6PX",51.569554,-0.067672,HAC-913487048271,Raven Estates Ltd (Raven Estates),Raven Estates Ltd (Raven Estates)
"First Floor And Mezzanine Flat 46, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-676292998180,Support For All,
"Flat B 12, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-206257792494,You Move Lets Ltd,You Move Lets Ltd
"Flat A 12, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-926967025930,You Move Lets Ltd,You Move Lets Ltd
"Flat A 26, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-521788037150,Aaron Tiefenbrun,
"Flat B 26, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-649159062850,Aaron Tiefenbrun,
"Flat C 12, Firsby Road, Hackney, London, N16 6QA",51.569109,-0.067445,HAC-048356145469,You Move Lets Ltd,You Move Lets Ltd
"Flat A 16, Braydon Road, Hackney, London, N16 6QB",51.57028,-0.06754,HAC-110935-1,Cazenove Estates LTD,Cazenove Estates LTD
"Flat B 16, Braydon Road, Hackney, London, N16 6QB",51.57028,-0.06754,HAC-110936-1,Cazenove Estates LTD,Cazenove Estates LTD
"Flat C 16, Braydon Road, Hackney, London, N16 6QB",51.57028,-0.06754,HAC-110937-1,Cazenove Estates LTD,Cazenove Estates LTD
"2, Clarke Path, Hackney, London, N16 6QE",51.569982,-0.066369,HAC-883706307506,Duygu Dusmez,Duygu Dusmez
"14, Clarke Path, Hackney, London, N16 6QE",51.569982,-0.066369,HAC-337365762854,Moses Koppel,Watermint Rentals Ltd
"7, Clarke Path, Hackney, London, N16 6QE",51.569982,-0.066369,HAC-110730986733,Solomon Gluck,
"10, Clarke Path, Hackney, London, N16 6QE",51.569982,-0.066369,HAC-187872451707,Wiston Ltd,
"33, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-161042-1,Chane Sure Englander,
"9, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-161018-1,Yizchok Stern,
"26, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-161035-1,Scopeville Ltd (Baruch Rozner),
"17, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-161026-1,Jessam LTD (Baruch Rozner),
"18, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-161027-1,Scopeville Ltd (Baruch Rozner),
"11, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-386932841895,Nu Enterprise,Nu Enterprise
"12, Walsham Close, Hackney, London, N16 6QF",51.569719,-0.065702,HAC-968367931942,Wiston LTD,
"10, Feldman Close, Hackney, London, N16 6QG",51.569694,-0.065242,HAC-160980-1,Leeview Limited,Berger Properties Limited
"18, Feldman Close, Hackney, London, N16 6QG",51.569694,-0.065242,HAC-672366034816,Grandmarch Ltd (Malcolm Stern),Parkmead Estates
"29, Feldman Close, Hackney, London, N16 6QG",51.569694,-0.065242,HAC-160999-1,Blue Bird Housing LTD,Blue Bird Housing LTD
"23, Feldman Close, Hackney, London, N16 6QG",51.569694,-0.065242,HAC-872690356007,YS Investments Ltd,NWB Homes Ltd
"First Floor Flat 33, Braydon Road, Hackney, London, N16 6QL",51.570554,-0.067269,HAC-956959590057,JS Estates Ltd,JS Estates Ltd
"Basement Flat 49, Braydon Road, Hackney, London, N16 6QL",51.570554,-0.067269,HAC-752658934114,Moses Koppel,Watermint Rentals Ltd
"41a, Braydon Road, Hackney, London, N16 6QL",51.570554,-0.067269,HAC-972933781141,Wargrave Management Ltd,Wargrave Management Ltd
"Flat 7, Berwyn House Stamford Hill, Hackney, London, N16 6QP",51.570145,-0.072452,HAC-995103325411,Raisa Kabir,
"24, Arran House Stamford Hill, Hackney, London, N16 6QR",51.570105,-0.071646,HAC-128037322371,Esther Omirin,Foxtons Ltd
"26, Arran House Stamford Hill, Hackney, London, N16 6QR",51.570105,-0.071646,HAC-196195-1,Nick Tebbutt,Location Location
"18, Arran House Stamford Hill, Hackney, London, N16 6QR",51.570105,-0.071646,HAC-580697581688,Selina Gann,
"Flat 18, Brecon House Stamford Hill, Hackney, London, N16 6QS",51.569963,-0.071248,HAC-569646778731,Wai-Kee Chung,
"Flat B 188, Stamford Hill, Hackney, London, N16 6QX",51.572435,-0.072254,HAC-196127-1,Erol Paphiti,Locus Estates
"Flat 40, Wicklow House Stamford Hill, Hackney, London, N16 6RL",51.569691,-0.071115,HAC-606127914532,Zvulun Dachbash,Starroseuk Ltd
"Flat 12, Wicklow House Stamford Hill, Hackney, London, N16 6RL",51.569691,-0.071115,HAC-857695595339,Taiwo Adigun,Wiloth Estate Agents
"Flat 6, Pentland House Stamford Hill, Hackney, London, N16 6RP",51.568306,-0.071058,HAC-050243176862,Suzanne Dianne Reid,
"Flat 16, Malvern House Stamford Hill, Hackney, London, N16 6RR",51.568726,-0.072036,HAC-215051-1,Seth Brindle,
"Flat 25, Malvern House Stamford Hill, Hackney, London, N16 6RR",51.568726,-0.072036,HAC-215061-1,Emmanuel Numa,Ludlowthompson
"Flat 51, Malvern House Stamford Hill, Hackney, London, N16 6RR",51.568726,-0.072036,HAC-215090-1,Bintons Property Services Ltd,Bintons Property Services Ltd
"Flat 15, Malvern House Stamford Hill, Hackney, London, N16 6RR",51.568726,-0.072036,HAC-215050-1,Stella phillips,
"Flat 66, Malvern House Stamford Hill, Hackney, London, N16 6RS",51.568726,-0.072036,HAC-215112-1,Colin Coote,
"Flat 15, Chiltern House Stamford Hill, Hackney, London, N16 6RT",51.569426,-0.071934,HAC-289682492562,Capital Guaranteed Ltd,Capital Guaranteed Ltd
"Flat 13, Chiltern House Stamford Hill, Hackney, London, N16 6RT",51.569426,-0.071934,HAC-909232987891,Jayshree Bhakta,
"7, Cheviot House Stamford Hill, Hackney, London, N16 6SA",51.569667,-0.071808,HAC-143959008743,Blue Bird Housing Ltd,Blue Bird Housing Ltd
"9, Cheviot House Stamford Hill, Hackney, London, N16 6SA",51.569667,-0.071808,HAC-374913818757,Capital Guaranteed Ltd,Capital Guaranteed Ltd
"Flat 2 28, Rookwood Road, Hackney, London, N16 6SS",51.574593,-0.067328,HAC-191376-1,Wanderslore Limited,Pearl & Coutts Limited
"43, Ravensdale Road, Hackney, London, N16 6TJ",51.575164,-0.069758,HAC-230266-1,BC Trust,Raven Estates
"67, Olinda Road, Hackney, London, N16 6TR",51.575721,-0.070326,HAC-789164117679,Bintons Property Services,
"97, Olinda Road, Hackney, London, N16 6TS",51.576045,-0.068147,HAC-185334-1,Shalom Abraham,
"Flat 2 2a, Belfast Road, Hackney, London, N16 6UH",51.565267,-0.071634,HAC-119764-1,Moses Meisels,
"Flat 1 2a, Belfast Road, Hackney, London, N16 6UH",51.565267,-0.071634,HAC-119762-1,Moses Meisels,
"32, Belfast Road, Hackney, N16 6UH",51.565267,-0.071634,HAC-092162576785,Winsom Nicholas,
"Flat 1 40, Belfast Road, Hackney, London, N16 6UH",51.565267,-0.071634,HAC-111653-1,Welby London LTD,Welby London LTD
"Flat 3 2a, Belfast Road, Hackney, London, N16 6UH",51.565267,-0.071634,HAC-119763-1,Moses Meisels,
"Flat 4 2a, Belfast Road, Hackney, London, N16 6UH",51.565267,-0.071634,HAC-119765-1,Moses Meisels,Midos Management Company Ltd
"Second Floor Flat, Block C 25, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-185558453013,Provewell Ltd,Provewell Ltd
"Rear Basement Flat 27a, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-123996-1,Harriet Murray,
"First Floor, Block D 25, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-215396-1,Provewell Ltd,Provewell Ltd
"Ground Floor, Block A 25, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-214796-1,Provewell Ltd,Provewell Ltd
"First Floor, Block B 25, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-214797-1,Provewell Ltd (Shulem Aksler),Provewell Ltd (Shulem Aksler)
"Third Floor 27b, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-216980-1,Provewell Ltd,Provewell Ltd
"Basement And Ground Floor, Block B 25, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-110686-1,Provewell Ltd,Provewell Ltd
"Front Basement Flat 27a, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-136959-1,Harriet Murray,
"Third Floor Unit 301 27b, Belfast Road, Hackney, London, N16 6UN",51.565583,-0.071187,HAC-111650-1,Provewell Ltd,Provewell Ltd
