Address,Latitude,Longitude,License Number,Landlord,Agent
"10, Crosby Walk, Hackney, London, E8 3DW",51.545736,-0.072834,HAC-160855-1,Errol Hewitt,
"Flat 4, Fuse Building Beechwood Road, Hackney, London, E8 3DY",51.544685,-0.074003,HAC-141611-1,Ian O'Meara,Strangford Management Ltd
"Flat 28, Fuse Building Beechwood Road, Hackney, London, E8 3DY",51.544685,-0.074003,HAC-141635-1,JLL (Benjamin Xu Fang),
"Flat 24, Fuse Building Beechwood Road, Hackney, London, E8 3DY",51.544685,-0.074003,HAC-141631-1,Louise Kenelm Johnson-Hill,JLL Ltd
"Flat 8, Fuse Building Beechwood Road, Hackney, London, E8 3DY",51.544685,-0.074003,HAC-141615-1,Man Tak Lau,Chase Evans Residential Ltd
"Flat 1, Fuse Building Beechwood Road, Hackney, London, E8 3DY",51.544685,-0.074003,HAC-141608-1,Knight Frank (Gary Hall),Knight Frank (Gary Hall)
"Flat 1 23-25, Wilton Way, Hackney, London, E8 3EE",51.545319,-0.067183,HAC-126768-1,Rajesh Ahir,
"Flat 12 23-25, Wilton Way, Hackney, London, E8 3EE",51.545319,-0.067183,HAC-126779-1,Rajesh Ahir,
"Flat 8 23-25, Wilton Way, Hackney, London, E8 3EE",51.545319,-0.067183,HAC-126775-1,R & D Lets Ltd (Rosalia Capizzi),R & D Lets Ltd (Rosalia Capizzi)
"Flat 6 23-25, Wilton Way, Hackney, London, E8 3EE",51.545319,-0.067183,HAC-126773-1,Rajesh Ahir,
"43, Lansdowne Drive, Hackney, London, E8 3EG",51.543677,-0.064671,HAC-104389-1,Shahin Ali,PSM Estates
"6, Gayhurst Road, Hackney, London, E8 3EH",51.542576,-0.066045,HAC-407896678431,Roy Lipski,Universal Properties
"64, Morland Estate Richmond Road, Hackney, London, E8 3EJ",51.542652,-0.063575,HAC-064280811086,Andrew Clark,
"89, Lansdowne Drive, Hackney, London, E8 3EP",51.541611,-0.063677,HAC-217435-1,Sara Knowles,
"79, Morland Estate Richmond Road, Hackney, London, E8 3EQ",51.542957,-0.064082,HAC-191065-1,Mark Vincent,Foxtons
"Flat 10, Arthaus Apartments 205, Richmond Road, Hackney, London, E8 3FF",51.5436,-0.057262,HAC-131787-1,Jessica Harris,Foxtons (Stan Chung)
"Flat 1, Arthaus Apartments 205, Richmond Road, Hackney, London, E8 3FF",51.5436,-0.057262,HAC-429513165734,Sammut Ltd,
"Flat 2, Arthaus Apartments 205, Richmond Road, Hackney, London, E8 3FF",51.5436,-0.057262,HAC-894991886584,Citidwell Ltd,Citidwell Ltd
"Flat 18 100, Mare Street, London, E8 3FG",51.538331,-0.056779,HAC-164756684177,JMB Estates Ltd,JMB Estates Ltd
"Flat 6, Zest House Beechwood Road, Hackney, London, E8 3FQ",51.544237,-0.074051,HAC-847387166962,Burcu Al,
"Flat 30, Zest House Beechwood Road, Hackney, London, E8 3FQ",51.544237,-0.074051,HAC-141686-1,Richie Tramontana,Rendall & Rittner
"Flat 22, Zest House Beechwood Road, Hackney, London, E8 3FQ",51.544237,-0.074051,HAC-855949642981,Tak Kwong Li,JLL
"Flat 24, Zest House Beechwood Road, Hackney, London, E8 3FQ",51.544237,-0.074051,HAC-141680-1,Living Central Limited,Chase Evans
"Flat 10, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-826646460247,Sarah Patterson,
"Flat 24, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131539-1,Shiu Tung Yau,Chase Evans (Chase Evans)
"Flat 5, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131520-1,Lionel Louiset,City & Urban International
"Flat 11, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131526-1,Chin Pang Chan,Ho Lam Leung
"Flat 6, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131521-1,Jonathan Williamson,FirstPort
"Flat 15, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-119517198314,Bosco Leung,Fraser & Co
"Flat 22, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131537-1,Susanna Swee,Bryan Yong Sheng LU
"Flat 4, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131519-1,Ho Yin Chan,Chase Evans
"Flat 8, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-553997247004,Ka Yu Lee,Fraser & Co
"Flat 18, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-027383050230,Ka Yu,Fraser & Co.
"Flat 17, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131532-1,Lessel Ltd,Lessel Ltd
"Flat 21, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-513564980597,Wai cheong Lam,Dome view Properties
"Flat 19, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-131534-1,Bi yun Luo,Chase Evans Residential Ltd (Chase Evans)
"Flat 16, Dekker House Dalston Square, Hackney, London, E8 3FS",51.545904,-0.074846,HAC-735617578316,Chloe Roberts,Bentley & Co
"Flat 7, Ocean House Dalston Square, Hackney, London, E8 3FT",51.546039,-0.074855,HAC-131546-1,Chase Evans (Chase Evans),Chase Evans (Chase Evans)
"Flat 25, Ocean House Dalston Square, Hackney, London, E8 3FT",51.546039,-0.074855,HAC-131564-1,Patrick Connelly,
"26, London Lane, Hackney, London, E8 3FU",51.542037,-0.056852,HAC-335134391799,Yasmin Darling,Blakestanley
"Flat 20 1, Helmsley Street, Hackney, London, E8 3FX",51.539268,-0.056898,HAC-238573-1,Thomas de Castilho Freire,Dexter's (Joe Read)
"Flat 6, Matcham Buildings 20, Warburton Road, Hackney, London, E8 3FY",51.538841,-0.05719,HAC-145592-1,Sherrygreen Homes Ltd,Currell Residential & Commercial Management
"Flat 18, Matcham Buildings 20, Warburton Road, Hackney, London, E8 3FY",51.538841,-0.05719,HAC-145604-1,Sherrygreen Homes Ltd,CURRELL LIMITED
"Flat 12, Matcham Buildings 20, Warburton Road, Hackney, London, E8 3FY",51.538841,-0.05719,HAC-145598-1,Sherrygreen Homes Limited (Lisa Heins),Savills (Scott Monnox)
"Flat 1, Wonder House Roseberry Place, Hackney, London, E8 3GA",51.544205,-0.074845,HAC-061944420604,Benjamin Poole,Stirling Ackroyd (Nehal Abdelmoniem)
"Flat 5, Wonder House Roseberry Place, Hackney, London, E8 3GA",51.544205,-0.074845,HAC-680695165265,Aloysius Heng,Fraser & Co.
"Flat 2, Wonder House Roseberry Place, Hackney, London, E8 3GA",51.544205,-0.074845,HAC-131268-1,Merri Ryan,Purple Bricks Lettings
"Flat 9, Wonder House Roseberry Place, Hackney, London, E8 3GA",51.544205,-0.074845,HAC-131275-1,Cho Ming Leung,
"Flat 8, Ruffin House Roseberry Place, Hackney, London, E8 3GB",51.544366,-0.074839,HAC-292904168886,Funds Consulting LLC,Chestertons
"Flat 16, Ruffin House Roseberry Place, Hackney, London, E8 3GB",51.544366,-0.074839,HAC-131308-1,Chloe Roberts,First port
"Flat 23, Ruffin House Roseberry Place, Hackney, London, E8 3GB",51.544366,-0.074839,HAC-131315-1,Edward Gormley,PG Estates
"Flat 14, Marley House Roseberry Place, Hackney, London, E8 3GD",51.544762,-0.074851,HAC-131331-1,Ravi Cheedella,
"Flat 2, Marley House Roseberry Place, Hackney, London, E8 3GD",51.544762,-0.074851,HAC-740643369076,Matthew Mahony,Winkworth
"Flat 32, Labyrinth Tower Dalston Square, Hackney, London, E8 3GP",51.545061,-0.073901,HAC-129559-1,David Roberts,FirstPort Bespoke Property Services
"Flat 28, Labyrinth Tower Dalston Square, Hackney, London, E8 3GP",51.545061,-0.073901,HAC-129555-1,Fiona Mary Scott Vandersluys,Foxtons Ltd
"Flat 30, Labyrinth Tower Dalston Square, Hackney, London, E8 3GP",51.545061,-0.073901,HAC-129557-1,Butler and Stag (Michael Woolley),Butler and Stag (Michael Woolley)
"Flat 13, Abraham House Roseberry Place, Hackney, London, E8 3GQ",51.544951,-0.074872,HAC-131355-1,Jane Stephany,
"Flat 3, Abraham House Roseberry Place, Hackney, London, E8 3GQ",51.544951,-0.074872,HAC-131345-1,Brian Tait,Winkworth
"Flat 31, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131399-1,Eytan Behmoaras,FirstPort
"Flat 59, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131427-1,Craig Russell,Firstport
"Flat 15, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131383-1,Kristina Issa,
"Flat 19, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131387-1,Jack Hardman,
"Flat 51, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131419-1,Sepideh Rowshanaei,Red Property Partnership
"Flat 27, Sledge Tower Dalston Square, Hackney, London, E8 3GT",51.545122,-0.074864,HAC-131395-1,Yung Kai Fan,Chase Evans
"Flat 45, Thomas Tower Dalston Square, Hackney, London, E8 3GU",51.545644,-0.074857,HAC-131482-1,Sarah Hussain,TRSL Ltd
"Flat 20, Burke House Dalston Square, Hackney, London, E8 3GW",51.545536,-0.074847,HAC-234629-1,India May,
"Flat 11, Burke House Dalston Square, Hackney, London, E8 3GW",51.545536,-0.074847,HAC-221432954124,Peter Purton,First Port
"Flat 9, Burke House Dalston Square, Hackney, London, E8 3GW",51.545536,-0.074847,HAC-902241497950,Marilize Otto,FirstPort Bespoke Property Services Limited
"Flat 15, Burke House Dalston Square, Hackney, London, E8 3GW",51.545536,-0.074847,HAC-131506-1,Jane Stephany,
"Flat 19, Burke House Dalston Square, Hackney, London, E8 3GW",51.545536,-0.074847,HAC-131510-1,Wai Shai Vicent Ma,Chase Evans (Chase Evans)
"17, Acer Road, Hackney, London, E8 3GX",51.543396,-0.070495,HAC-549498805331,Richard Cohen,Red Property Partnership (Richie Tramontana)
"18, Acer Road, Hackney, London, E8 3GX",51.543396,-0.070495,HAC-127515-1,Gillie Howarth,
"21, Acer Road, Hackney, London, E8 3GX",51.543396,-0.070495,HAC-962570081054,New Space Uk,New Space Uk
"38, Rochford Walk, Hackney, London, E8 3HG",51.541289,-0.062191,HAC-104469-1,Eleanor Eaton,Blake Stanley
"24, Rochford Walk, Hackney, London, E8 3HG",51.541289,-0.062191,HAC-104455-1,Julia Hartigan,
"22, Rochford Walk, Hackney, London, E8 3HG",51.541289,-0.062191,HAC-104453-1,Zoe Hogan,Findlay Property Investment
"30, Rochford Walk, Hackney, London, E8 3HG",51.541289,-0.062191,HAC-104462-1,Andrew Cameron,Location Location
"73, Fields Estate Lansdowne Drive, Hackney, London, E8 3HJ",51.540168,-0.064013,HAC-222309-1,Sam Horrocks,
"106, Fields Estate Lansdowne Drive, Hackney, London, E8 3HJ",51.540168,-0.064013,HAC-104499-1,Lucy Dillon,Findlay Property
"76, Fields Estate Lansdowne Drive, Hackney, London, E8 3HJ",51.540168,-0.064013,HAC-025460425370,Lesley Mcguire,
"111, Morland Estate Richmond Road, Hackney, London, E8 3HL",51.543142,-0.063295,HAC-191097-1,Rob Hunt,
"98, Morland Estate Richmond Road, Hackney, London, E8 3HL",51.543142,-0.063295,HAC-191084-1,Harprit Kaur Johal,Mansions Estates Limited (Mansions Estates Limited)
"58, Rochford Walk, Hackney, London, E8 3HQ",51.540747,-0.062027,HAC-078357080670,Beatrice Gilmore Charitable Trust,Rayners
"48, Rochford Walk, Hackney, London, E8 3HQ",51.540747,-0.062027,HAC-104509-1,Homefinders (Haydar Sehri),Homefinders (Haydar Sehri)
"67a, Holly Street, Hackney, London, E8 3HS",51.543492,-0.071962,HAC-171477-1,Mohammed Ahmed,Mohammed Ahmed
"69b, Holly Street, Hackney, London, E8 3HS",51.543492,-0.071962,HAC-123879-1,Gillie Howarth,
"92, Richmond Road, Hackney, London, E8 3HW",51.542921,-0.06841,HAC-190862-1,Tufal Ahmed,
"Flat 14, Star House 3, Richmond Road, Hackney, London, E8 3HY",51.542745,-0.074143,HAC-692016318104,JJF Investments LLP,
"Flat 13, Star House 3, Richmond Road, Hackney, London, E8 3HY",51.542745,-0.074143,HAC-563453849207,JJF Investments LLP (Gabriel Friedman),
"Flat 6, Star House 3, Richmond Road, Hackney, London, E8 3HY",51.542745,-0.074143,HAC-459888780463,JJF Investments LLP (Gabriel Friedman),
"Flat 5, Star House 3, Richmond Road, Hackney, London, E8 3HY",51.542745,-0.074143,HAC-548583824122,JJF Investments LLP (Gabriel Friedman),
"68, Mapledene Road, Hackney, London, E8 3JW",51.541559,-0.068713,HAC-180452-1,Sally Munson,Blake Stanley
"57, Mapledene Road, Hackney, London, E8 3JW",51.541559,-0.068713,HAC-640343241898,Jonathan Mulder,
"128, Mapledene Road, Hackney, London, E8 3LL",51.541635,-0.065681,HAC-180495-1,Wendy Hunt,
"11, Mapledene Estate Mapledene Road, Hackney, London, E8 3LN",51.541997,-0.064743,HAC-180521-1,Hamletts Ltd,Hamletts Ltd
"65, Lavender Grove, Hackney, London, E8 3LR",51.541138,-0.065543,HAC-176695-1,Richard Fawthrop,Richard Fawthrop
"54, Lavender Grove, Hackney, London, E8 3LS",51.540894,-0.065496,HAC-176685-1,Tristram Stuart,
"52, Lavender Grove, Hackney, London, E8 3LS",51.540894,-0.065496,HAC-176683-1,Kerry Pryor,Purple Bricks
"Flat 3 303, Queensbridge Road, Hackney, London, E8 3LX",51.540311,-0.070453,HAC-121695-1,Vinitkumar Rajnikant Patel,Stirling Ackroyd
"Flat B 272, Queensbridge Road, Hackney, London, E8 3NH",51.542042,-0.069673,HAC-946114226106,Stanley Browne,
"Flat A 215, Richmond Road, Hackney, London, E8 3NJ",51.543664,-0.058946,HAC-190953-1,Anthony Mangan,Blake Stanley
"213, Richmond Road, Hackney, London, E8 3NJ",51.543664,-0.058946,HAC-190951-1,Isobel Hoyle,Savills (UK) Limited
"Flat B 215, Richmond Road, Hackney, London, E8 3NJ",51.543664,-0.058946,HAC-190954-1,Tracey Head,
"102, Wayman Court Eleanor Road, Hackney, London, E8 3NL",51.543732,-0.06089,HAC-108250-1,Cottesmore Limited,Alexandra Jose
"85, Wayman Court Eleanor Road, Hackney, London, E8 3NL",51.543732,-0.06089,HAC-215056151086,JSE Property Management,JSE Property Management
"Flat 2 249a, Mare Street, London, E8 3NS",51.542727,-0.055583,HAC-779947446267,Live-in Guardians Limited,Live-in Guardians Limited
"Flat 3 249a, Mare Street, London, E8 3NS",51.542727,-0.055583,HAC-525112785216,Live-in Guardians Limited,Live-in Guardians Limited
"Flat 4 249a, Mare Street, London, E8 3NS",51.542727,-0.055583,HAC-682118533215,Live-in Guardians Limited,Live-in Guardians Limited
"Flat 7, Richmond Court Mare Street, Hackney, London, E8 3NU",51.543051,-0.055598,HAC-378491212661,Hong Nguyen,Hong Nguyen
"Flat 7 10, Ellingfort Road, Hackney, London, E8 3PA",51.54248,-0.056458,HAC-056684193346,Tony Haque,Townmeet Limited
"Flat 8 10, Ellingfort Road, Hackney, London, E8 3PA",51.54248,-0.056458,HAC-869150329975,Ashley Thomas,
"30, Martello Street, Hackney, London, E8 3PE",51.541797,-0.058117,HAC-207898-1,Frank McGovern,Findlay Property (Findlay Property (Rory O'Connor))
"Flat 5 18, Martello Street, Hackney, London, E8 3PE",51.541797,-0.058117,HAC-140701-1,Sarah Kennedy,
"Flat A 28, Martello Street, Hackney, London, E8 3PE",51.541797,-0.058117,HAC-239381591652,Paul Kearsley,Dexters (Joe Read)
"Flat C 20, Martello Street, Hackney, London, E8 3PE",51.541797,-0.058117,HAC-943785518653,Hunters,Hunters
"Flat 24, Fisheries Building Lamb Lane, Hackney, London, E8 3PL",51.540498,-0.057322,HAC-584076425076,Mentmore Gransden Limited,Easthaus
"Flat 11, Fisheries Building Lamb Lane, Hackney, London, E8 3PL",51.540498,-0.057322,HAC-254827912292,Theophane Weber,Stirling Ackroyd Hackney (Bethany Mullins)
"Flat 2 27, London Lane, Hackney, London, E8 3PR",51.541879,-0.056008,HAC-224133-1,Michael Wall,
"Flat 13, Roman Apartments 1, Silesia Buildings, Hackney, London, E8 3PX",51.541445,-0.055839,HAC-124633-1,Catherine Lawton,Haus Block Management (Richard Delaneyd)
"Flat 12, Roman Apartments 1, Silesia Buildings, Hackney, London, E8 3PX",51.541445,-0.055839,HAC-124287-1,Kevin Ford,Strangford Management Limited
"Flat 6 39, Gransden Avenue, Hackney, London, E8 3QA",51.540864,-0.056628,HAC-051111365481,Jennifer Brown,
"Flat 2 189, Mare Street, London, E8 3QE",51.540962,-0.05547,HAC-318431308623,Grade8 Limited,
"Flat 5 199, Mare Street, London, E8 3QE",51.540962,-0.05547,HAC-140713-1,Tai Rattigan,Dexter's (Joe Reade)
"54, Martello Street, Hackney, London, E8 3QP",51.543148,-0.057122,HAC-119860-1,Paul Reeves,
"9, Vanguard House 70, Martello Street, Hackney, London, E8 3QQ",51.543014,-0.0572,HAC-119405-1,Christopher Dwayne Williamson,
"Flat 39, Hacon Square Richmond Road, Hackney, London, E8 3QR",51.543322,-0.056235,HAC-262357640577,Alexis Welch,Dexters
"Flat 40, Hacon Square Richmond Road, Hackney, London, E8 3QR",51.543322,-0.056235,HAC-036720080256,Saidun Nisan Taylor,
"Flat 4 284, Richmond Road, Hackney, London, E8 3QS",51.543266,-0.056641,HAC-141060-1,Mathieu Fitamant,
"Flat 7 6-12, Triangle Road, Hackney, London, E8 3RP",51.538161,-0.05843,HAC-119973-1,Stuart Bookatz,
"Flat 4 6-12, Triangle Road, Hackney, London, E8 3RP",51.538161,-0.05843,HAC-198735-1,Stuart Bookatz,
"60, Warburton House Warburton Street, Hackney, London, E8 3RS",51.538727,-0.058969,HAC-200595-1,Kenneth Harley,
"Flat A 26, London Fields East Side, Hackney, London, E8 3SA",51.53945,-0.059198,HAC-178076-1,Jonathan Ewington,Garrett Whitelock Ltd
"Flat 8, Fabrik East Building 9-15, Helmsley Place, Hackney, London, E8 3SB",51.539435,-0.058794,HAC-136299933590,Mexpro Trading Ltd,Mexpro Trading Ltd
"Flat 10 90, Mare Street, London, E8 3SG",51.538378,-0.056388,HAC-132769-1,JMB Estates Ltd (Bernard Spitz),JMB Estates Ltd (Bernard Spitz)
"26, Carlisle Walk, Hackney, London, E8 3SX",51.544988,-0.072692,HAC-103111-1,David Kowal,Findlay Property
"4, Carlisle Walk, Hackney, London, E8 3SX",51.544988,-0.072692,HAC-103114-1,Amar Hussain,
"19, Kirkland Walk, Hackney, London, E8 3SY",51.545434,-0.072472,HAC-216472701011,Omer Aygul,
"6, Kirkland Walk, Hackney, London, E8 3SY",51.545434,-0.072472,HAC-103143-1,Paul Precilla,
"3, Buttermere Walk, Hackney, London, E8 3TA",51.544743,-0.071477,HAC-103178-1,Delwar Siddiqui,
"5, Evans Close, Hackney, London, E8 3TD",51.544156,-0.070795,HAC-103208-1,Rubina Anwar,Foxton Ltd
"9, Evans Close, Hackney, London, E8 3TD",51.544156,-0.070795,HAC-103212-1,Robin Kar,
"5, Hayton Close, Hackney, London, E8 3TG",51.544144,-0.071718,HAC-866668423525,Mehmet Ismail Sayar,Nova Dec Limited
"5, Solway Close, Hackney, London, E8 3TH",51.544952,-0.071627,HAC-133437826184,Hasna Begum,
"6, Skelton Close, Hackney, London, E8 3TJ",51.544771,-0.072081,HAC-103244-1,Georgie Wells,Stirling Ackroyd
"Flat 4 410, Kingsland Road, Hackney, London, E8 4AA",51.541525,-0.075939,HAC-224077-1,Katrin Properties Ltd,
"First And Second Floor Flat 458, Kingsland Road, Hackney, London, E8 4AE",51.543331,-0.075849,HAC-141136-1,Millennium Securities Ltd,
"Basement First Second And Third Floor 452, Kingsland Road, Hackney, London, E8 4AE",51.543331,-0.075849,HAC-138138-1,Millennium Securities Ltd (Satbir S Choudry),
"First And Second Floor Flat 456, Kingsland Road, Hackney, London, E8 4AE",51.543331,-0.075849,HAC-122297-1,Ravinder Choudry,
"First Floor Flat 508b, Kingsland Road, Hackney, London, E8 4AE",51.543331,-0.075849,HAC-840461442798,Winerose Ltd,
"Flat Above 464, Kingsland Road, Hackney, London, E8 4AE",51.543331,-0.075849,HAC-146452-1,Cranshaw Ltd,Cranshaw Ltd
"Flat A 596, Kingsland Road, Hackney, London, E8 4AH",51.545214,-0.07551,HAC-113188-1,Jon Debson,M & M Property
"Flat 2 523, Kingsland Road, Hackney, London, E8 4AR",51.545583,-0.0761,HAC-175519-1,Mell Properties Limited,
"Flat 4 523, Kingsland Road, Hackney, London, E8 4AR",51.545583,-0.0761,HAC-175521-1,Mell Properties Limited (James Mitchell),
"Flat 3 523, Kingsland Road, Hackney, London, E8 4AR",51.545583,-0.0761,HAC-175520-1,Mell Properties Limited (James Mitchell),
"Flat C 433, Kingsland Road, Hackney, London, E8 4AU",51.543611,-0.076457,HAC-175470-1,Hookglade Property Holdings Ltd,Ginger Lettings
"Ground Floor Flat 475, Kingsland Road, Hackney, London, E8 4AU",51.543611,-0.076457,HAC-175501-1,Laukika De Silva,
"Basement And Ground Floor Flat 435, Kingsland Road, Hackney, London, E8 4AU",51.543611,-0.076457,HAC-175472-1,Erkan Ismail,Oakwood Estates
"Flat B 443, Kingsland Road, Hackney, London, E8 4AU",51.543611,-0.076457,HAC-175480-1,Andrew Holmes,Knight Bishop
"Second Floor Flat 10, Glebe Road, Hackney, London, E8 4BD",51.541342,-0.075731,HAC-167944-1,Ashton BTL Limited,
"Fourth Floor Flat 8 100, Lansdowne Drive, Hackney, London, E8 4BF",51.540501,-0.063479,HAC-130996-1,Currell part of the Savills Group,Currell part of the Savills Group
"Flats 14, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-127220-1,Soda Studios Limited (Eli Sufrin),
"Flats 21, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-602672217394,Soda Studios Ltd,
"Flats 8, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-127214-1,Soda Studios Limited (Eli Sufrin),
"Flats 30, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-127236-1,Soda Studios Ltd (Eli Sufrin),
"Flats 45, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-127251-1,Soda Studios Ltd (Eli Sufrin),
"Flats 43, Soda Studios 268, Kingsland Road, Hackney, London, E8 4BH",51.537543,-0.076035,HAC-799006310284,Soda Studios Ltd,
